d_backyard,d_bathtub,d_bedlinens,d_bodysoap,d_breakfast,d_carbonmonoxidealarm,d_cleaningproducts,d_closet,d_clothingstorage,d_coffeemaker,d_conditioner,d_cookingbasics,d_crib,d_dedicatedworkspace,d_diningtable,d_dishesandsilverware,d_dishwasher,d_dryer,d_dryingrackforclothing,d_elevator,d_essentials,d_extrapillowsandblankets,d_fireextinguisher,d_firstaidkit,d_freeparkingonpremises,d_freestreetparking,d_freezer,d_hairdryer,d_hangers,d_heating,d_hostgreetsyou,d_hotwater,d_hotwaterkettle,d_iron,d_kitchen,d_lockbo,d_lockonbedroomdoor,d_longtermstaysallowed,d_luggagedropoffallowed,d_microwave,d_oven,d_patioorbalcony,d_privateentrance,d_refrigerator,d_roomdarkeningshades,d_securitycamerasonproperty,d_shampoo,d_showergel,d_smokealarm,d_stove,d_table,d_toaster,d_tv,d_washer,d_wifi,d_wineglasses,n_accommodates,n_bathrooms,n_beds,n_days_since,n_minimum_nights,n_number_of_reviews,n_review_scores_rating,n_reviews_per_month,usd_price_day,f_property_type,f_neighbourhood_cleansed,f_room_type,f_room_type2,price,id,neighbourhood_cleansed,room_type,property_type,ln_price,n_accommodates2,ln_accommodates,ln_accommodates2,ln_beds,ln_number_of_reviews,f_bathroom,f_number_of_reviews,f_minimum_nights,flag_days_since,flag_review_scores_rating,flag_reviews_per_month,flag_n_number_of_reviews,ln_days_since,ln_days_since2,ln_days_since3,n_days_since2,n_days_since3,ln_review_scores_rating
1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,3,1,2,1632,2,13,4.83,0.24,45,Rental Unit,Chorlton Park,Entire home/apt,Entire/Apt,45,19013562,Chorlton Park,Entire home/apt,Rental Unit,3.8066624897703196,9,1.0986122886681098,1.206948960812582,0.6931471805599453,2.6390573296152584,2,2,2,0,0,0,0,7.398174092970465,54.73297990989936,404.9241140004904,2663424,4346707968,1.5748464676644813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1593,1,33,5,0.62,26,Room,Wigan District,Private room,Private,26,19021973,Wigan District,Private room,Room,3.258096538021482,1,0,0,0,3.5263605246161616,2,2,1,0,0,0,0,7.374001859350161,54.375903421699626,400.9680129354578,2537649,4042474857,1.6094379124341003
0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,4,2,2,974,2,56,4.91,1.72,137,Rental Unit,City Centre,Entire home/apt,Entire/Apt,137,19029071,City Centre,Entire home/apt,Rental Unit,4.919980925828125,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,4.04305126783455,3,3,2,0,0,0,0,6.882437470997847,47.367945542195244,326.00692332379,948676,924010424,1.5912739418064292
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,6,1,3,1488,1,10,4.7,0.2,450,Residental Unit,Salford District,Entire home/apt,Entire/Apt,450,19081480,Salford District,Entire home/apt,Residental Unit,6.1092475827643655,36,1.791759469228055,3.210401995568401,1.0986122886681098,2.3978952727983707,2,2,1,0,0,0,0,7.305860032684009,53.375590817169595,389.95459567205495,2214144,3294646272,1.547562508716013
1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,2,1,1,496,1,15,4.6,0.91,22,Room,Bury District,Private room,Private,22,19096581,Bury District,Private room,Room,3.091042453358316,4,0.6931471805599453,0.4804530139182014,0,2.772588722239781,2,2,1,0,0,0,0,6.208590026096629,38.54659011214654,239.31997491030793,246016,122023936,1.5260563034950492
1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1600,5,53,4.63,0.99,76,Rental Unit,Salford District,Entire home/apt,Entire/Apt,76,19192161,Salford District,Entire home/apt,Rental Unit,4.330733340286331,4,0.6931471805599453,0.4804530139182014,0,3.9889840465642745,2,3,3,0,0,0,0,7.3783837129967145,54.44054621621518,401.68323952836704,2560000,4096000000,1.5325568680981427
1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,2,2,2,1211,15,18,4.25,0.45,43,Room,Miles Platting and Newton Heath,Private room,Private,43,19251975,Miles Platting and Newton Heath,Private room,Room,3.7612001156935624,4,0.6931471805599453,0.4804530139182014,0.6931471805599453,2.9444389791664403,3,2,3,0,0,0,0,7.10002716662926,50.41038576687351,357.9151084250629,1466521,1775956931,1.4469189829363254
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1011,1,1,3,0.03,100,Room,Trafford District,Private room,Private,100,19422815,Trafford District,Private room,Room,4.605170185988092,1,0,0,0,0.6931471805599453,2,2,1,0,0,0,0,6.919683849847411,47.88202458183909,331.32847219694867,1022121,1033364331,1.0986122886681098
0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,2,1,2,1354,1,27,4.88,0.6,125,Residental Unit,Trafford District,Entire home/apt,Entire/Apt,125,19482457,Trafford District,Entire home/apt,Residental Unit,4.8283137373023015,4,0.6931471805599453,0.4804530139182014,0.6931471805599453,3.332204510175204,2,2,1,0,0,0,0,7.2115567333138015,52.00655051780363,375.0481895630911,1833316,2482309864,1.5851452198650557
0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,6,1,4,1627,2,138,4.73,2.54,107,Rental Unit,Old Moat,Entire home/apt,Entire/Apt,107,19522328,Old Moat,Entire home/apt,Rental Unit,4.672828834461906,36,1.791759469228055,3.210401995568401,1.3862943611198906,4.9344739331306915,2,3,2,0,0,0,0,7.395107546562485,54.68761562522542,404.420799013613,2647129,4306878883,1.5539252025038417
1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,4,2,2,1626,1,39,4.92,0.72,121,Condo,Ancoats and Clayton,Entire home/apt,Entire/Apt,121,19543582,Ancoats and Clayton,Entire home/apt,Condo,4.795790545596741,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,3.6888794541139363,3,2,1,0,0,0,0,7.394493107219038,54.67852831270986,404.32000072121406,2643876,4298942376,1.5933085305042167
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2,1,1,1540,3,71,4.83,1.38,58,Rental Unit,Didsbury West,Entire home/apt,Entire/Apt,58,19545262,Didsbury West,Entire home/apt,Rental Unit,4.060443010546419,4,0.6931471805599453,0.4804530139182014,0,4.276666119016055,2,3,3,0,0,0,0,7.340186835320115,53.87834277740673,395.4771023635855,2371600,3652264000,1.5748464676644813
0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,4,1,2,1621,1,133,4.55,2.46,121,Rental Unit,Ardwick,Entire home/apt,Entire/Apt,121,19650441,Ardwick,Entire home/apt,Rental Unit,4.795790545596741,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,4.897839799950911,2,3,1,0,0,0,0,7.3914152346753585,54.633019171390984,403.81533021973024,2627641,4259406061,1.5151272329628591
0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,6,1,3,1610,2,68,4.42,1.27,69,Rental Unit,Hulme,Entire home/apt,Entire/Apt,69,19674704,Hulme,Entire home/apt,Rental Unit,4.23410650459726,36,1.791759469228055,3.210401995568401,1.0986122886681098,4.23410650459726,2,3,2,0,0,0,0,7.384610383176974,54.53247051132517,402.701047958224,2592100,4173281000,1.4861396960896067
0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,4,1,2,1292,1,99,4.73,2.3,40,Room,Ancoats and Clayton,Private room,Private,40,19713488,Ancoats and Clayton,Private room,Room,3.6888794541139363,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,4.605170185988092,1,3,1,0,0,0,0,7.164720378771857,51.33321810598875,367.7881538719181,1669264,2156689088,1.5539252025038417
0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,4,2,2,1606,2,138,4.97,2.58,98,Rental Unit,City Centre,Entire home/apt,Entire/Apt,98,19718635,City Centre,Entire home/apt,Rental Unit,4.584967478670572,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,4.9344739331306915,3,3,2,0,0,0,0,7.382124365737512,54.49576015121547,402.29447884167513,2579236,4142253016,1.6034198401085373
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,3,1,1,1544,7,45,4.64,0.87,52,Rental Unit,Cheetham,Entire home/apt,Entire/Apt,52,19731550,Cheetham,Entire home/apt,Rental Unit,3.9512437185814275,9,1.0986122886681098,1.206948960812582,0,3.828641396489095,2,2,3,0,0,0,0,7.3427791893318455,53.91640622328483,395.8962655798979,2383936,3680797184,1.534714366238164
0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,4,1,2,1620,1,289,4.85,5.35,80,Rental Unit,Salford District,Entire home/apt,Entire/Apt,80,19767227,Salford District,Entire home/apt,Rental Unit,4.382026634673881,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,5.66988092298052,2,3,1,0,0,0,0,7.390798521735676,54.623902788890256,403.7142599835634,2624400,4251528000,1.5789787049493917
1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,16,2,12,739,1,0,4.8,1.1,400,Room,Moss Side,Private room,Private,400,19871804,Moss Side,Private room,Room,5.991464547107982,256,2.772588722239781,7.687248222691222,2.4849066497880004,0,3,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,1,1,1604,1,287,4.86,5.36,38,Room,Baguley,Private room,Private,38,19886045,Baguley,Private room,Room,3.6375861597263857,4,0.6931471805599453,0.4804530139182014,0,5.662960480135946,2,3,1,0,0,0,0,7.380879035564116,54.47737533762988,402.09091754207,2572816,4126796864,1.5810384379124025
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,8,2,5,124,1,12,4.42,2.88,250,Residental Unit,Bradford,Entire home/apt,Entire/Apt,250,20013934,Bradford,Entire home/apt,Residental Unit,5.521460917862246,64,2.0794415416798357,4.324077125263812,1.6094379124341003,2.5649493574615367,3,2,1,0,0,0,0,4.8283137373023015,23.312613545822117,112.56061223571265,15376,1906624,1.4861396960896067
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1,1568,1,25,4.96,0.48,23,Room,Trafford District,Private room,Private,23,20148353,Trafford District,Private room,Room,3.1354942159291497,4,0.6931471805599453,0.4804530139182014,0,3.258096538021482,2,2,1,0,0,0,0,7.358193752733032,54.14301530275942,398.39479695489337,2458624,3855122432,1.601405740736836
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,2,1,1,1560,2,32,4.94,0.61,30,Room,Levenshulme,Private room,Private,30,20162488,Levenshulme,Private room,Room,3.4011973816621555,4,0.6931471805599453,0.4804530139182014,0,3.4965075614664802,2,2,2,0,0,0,0,7.353081920515432,54.067813729810915,397.56506361846874,2433600,3796416000,1.5973653311998313
1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,12,2,6,1588,2,148,4.63,2.79,283,Residental Unit,Withington,Entire home/apt,Entire/Apt,283,20183570,Withington,Entire home/apt,Residental Unit,5.645446897643238,144,2.4849066497880004,6.174761058160624,1.791759469228055,5.003946305945459,3,3,2,0,0,0,0,7.370860166536716,54.32957959463767,400.4557340988008,2521744,4004529472,1.5325568680981427
1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,6,1,3,1516,10,78,4.85,1.54,89,Residental Unit,Bradford,Entire home/apt,Entire/Apt,89,20186080,Bradford,Entire home/apt,Residental Unit,4.48863636973214,36,1.791759469228055,3.210401995568401,1.0986122886681098,4.3694478524670215,2,3,3,0,0,0,0,7.324489979348532,53.64815345757706,392.94536241057546,2298256,3484156096,1.5789787049493917
1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1573,1,161,4.76,3.07,22,Room,Bolton District,Private room,Private,22,20208820,Bolton District,Private room,Room,3.091042453358316,4,0.6931471805599453,0.4804530139182014,0,5.087596335232384,2,3,1,0,0,0,0,7.3613754289773485,54.18984820635144,398.91181708624777,2474329,3892119517,1.5602476682433286
0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,10,2,5,1586,1,147,4.76,2.78,85,Rental Unit,Ardwick,Entire home/apt,Entire/Apt,85,20242657,Ardwick,Entire home/apt,Rental Unit,4.442651256490317,100,2.302585092994046,5.301898110478399,1.6094379124341003,4.997212273764115,3,3,1,0,0,0,0,7.369600720526409,54.311014779983374,400.2504936550859,2515396,3989418056,1.5602476682433286
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1540,1,24,4.75,0.47,250,Room,Tameside District,Private room,Private,250,20320194,Tameside District,Private room,Room,5.521460917862246,1,0,0,0,3.2188758248682006,2,2,1,0,0,0,0,7.340186835320115,53.87834277740673,395.4771023635855,2371600,3652264000,1.55814461804655
1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,5,1,4,1558,5,168,4.89,3.23,90,Residental Unit,Tameside District,Entire home/apt,Entire/Apt,90,20344049,Tameside District,Entire home/apt,Residental Unit,4.499809670330265,25,1.6094379124341003,2.5902903939802346,1.3862943611198906,5.1298987149230735,2,3,3,0,0,0,0,7.351799869057777,54.04896131467794,397.3571467159581,2427364,3781833112,1.5871923034867805
0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,4,1,3,1488,5,80,4.96,1.61,58,Residental Unit,Chorlton,Entire home/apt,Entire/Apt,58,20368942,Chorlton,Entire home/apt,Residental Unit,4.060443010546419,16,1.3862943611198906,1.9218120556728056,1.0986122886681098,4.394449154672439,2,3,3,0,0,0,0,7.305860032684009,53.375590817169595,389.95459567205495,2214144,3294646272,1.601405740736836
1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,2,1,1,1586,3,158,4.89,2.99,30,Room,Woodhouse Park,Private room,Private,30,20453927,Woodhouse Park,Private room,Room,3.4011973816621555,4,0.6931471805599453,0.4804530139182014,0,5.0689042022202315,1,3,3,0,0,0,0,7.369600720526409,54.311014779983374,400.2504936550859,2515396,3989418056,1.5871923034867805
1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,5,1,4,1578,2,114,4.66,2.17,193,Residental Unit,Ancoats and Clayton,Entire home/apt,Entire/Apt,193,20493072,Ancoats and Clayton,Entire home/apt,Residental Unit,5.262690188904886,25,1.6094379124341003,2.5902903939802346,1.3862943611198906,4.74493212836325,2,3,2,0,0,0,0,7.364547014255642,54.23655272518169,399.4276424357555,2490084,3929352552,1.5390154481375546
1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,3,1,2,1567,3,87,4.72,1.66,28,Room,Chorlton Park,Private room,Private,28,20518631,Chorlton Park,Private room,Room,3.332204510175204,9,1.0986122886681098,1.206948960812582,0.6931471805599453,4.477336814478207,2,3,3,0,0,0,0,7.357556200910353,54.133633249554386,398.2912489930657,2455489,3847751263,1.5518087995974639
0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,6,1,3,1565,2,96,4.64,1.84,107,Rental Unit,Salford District,Entire home/apt,Entire/Apt,107,20587506,Salford District,Entire home/apt,Rental Unit,4.672828834461906,36,1.791759469228055,3.210401995568401,1.0986122886681098,4.574710978503383,2,3,2,0,0,0,0,7.356279876550748,54.11485362214549,398.0840087230782,2449225,3833037125,1.534714366238164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1558,1,4,4.25,0.08,34,Room,Rusholme,Private room,Private,34,20720486,Rusholme,Private room,Room,3.5263605246161616,1,0,0,0,1.6094379124341003,2,2,1,0,0,0,0,7.351799869057777,54.04896131467794,397.3571467159581,2427364,3781833112,1.4469189829363254
1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,2,2,2,1320,1,20,4.95,0.45,50,Room,Salford District,Private room,Private,50,20844561,Salford District,Private room,Room,3.912023005428146,4,0.6931471805599453,0.4804530139182014,0,3.044522437723423,3,2,1,0,0,0,0,7.186144304522325,51.64066996541865,371.09730635371034,1742400,2299968000,1.599387576580599
1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,2,2,2,1504,1,25,4.72,0.5,27,Room,Salford District,Private room,Private,27,20845021,Salford District,Private room,Room,3.295836866004329,4,0.6931471805599453,0.4804530139182014,0,3.258096538021482,3,2,1,0,0,0,0,7.316548177182976,53.53187722903953,391.668558761312,2262016,3402072064,1.5518087995974639
1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1553,1,421,4.9,8.13,20,Room,Stockport District,Private room,Private,20,20854415,Stockport District,Private room,Room,2.995732273553991,1,0,0,0,6.045005314036012,2,3,1,0,0,0,0,7.348587530927593,54.0017386997045,396.8365036570585,2411809,3745539377,1.589235205116581
0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,4,1,1,1537,2,209,4.5,4.08,90,Rental Unit,Salford District,Entire home/apt,Entire/Apt,90,20903144,Salford District,Entire home/apt,Rental Unit,4.499809670330265,16,1.3862943611198906,1.9218120556728056,0,5.3471075307174685,2,3,2,0,0,0,0,7.338238150065589,53.84973914707803,395.1622101801685,2362369,3630961153,1.5040773967762742
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,2,1,1502,1,3,4.33,0.06,90,Room,Rusholme,Private room,Private,90,20932113,Rusholme,Private room,Room,4.499809670330265,9,1.0986122886681098,1.206948960812582,0,1.3862943611198906,3,2,1,0,0,0,0,7.315218389752975,53.5124200897801,391.45503952094595,2256004,3388518008,1.4655675420143985
1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,7,2,3,1494,3,14,5,0.28,295,Residental Unit,Trafford District,Entire home/apt,Entire/Apt,295,20966340,Trafford District,Entire home/apt,Residental Unit,5.68697535633982,49,1.9459101490553132,3.7865663081964716,1.0986122886681098,2.70805020110221,3,2,3,0,0,0,0,7.3098814858247865,53.43436733680399,390.5988925020642,2232036,3334661784,1.6094379124341003
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1551,1,119,4.92,2.3,28,Room,Didsbury East,Private room,Private,28,20979468,Didsbury East,Private room,Room,3.332204510175204,4,0.6931471805599453,0.4804530139182014,0,4.787491742782046,2,3,1,0,0,0,0,7.347299700743164,53.98281289254059,396.62790501063773,2405601,3731087151,1.5933085305042167
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,3,1,2,1397,1,78,4.93,1.67,23,Room,Gorton South,Private room,Private,23,21010933,Gorton South,Private room,Room,3.1354942159291497,9,1.0986122886681098,1.206948960812582,0.6931471805599453,4.3694478524670215,2,3,1,0,0,0,0,7.242797922793756,52.45812175042554,379.94357524764405,1951609,2726397773,1.5953389880545987
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,4,2,2,1406,3,9,4.56,0.19,195,Rental Unit,Salford District,Entire home/apt,Entire/Apt,195,21085600,Salford District,Entire home/apt,Rental Unit,5.272999558563747,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,2.302585092994046,3,2,3,0,0,0,0,7.249215057114389,52.551118944293975,380.9543627191851,1976836,2779431416,1.5173226235262947
0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,4,2,2,1518,2,291,4.75,5.75,171,Rental Unit,Ancoats and Clayton,Entire home/apt,Entire/Apt,171,21116080,Ancoats and Clayton,Entire home/apt,Rental Unit,5.14166355650266,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,5.676753802268282,3,3,2,0,0,0,0,7.325807502595773,53.66745556508852,393.15744862395076,2304324,3497963832,1.55814461804655
0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,4,1,2,1530,2,87,4.93,1.7,79,Rental Unit,Didsbury West,Entire home/apt,Entire/Apt,79,21171602,Didsbury West,Entire home/apt,Rental Unit,4.3694478524670215,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,4.477336814478207,2,3,2,0,0,0,0,7.333676395657684,53.78280947622668,394.425720347958,2340900,3581577000,1.5953389880545987
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1513,2,19,4.68,0.38,35,Room,Ardwick,Private room,Private,35,21201732,Ardwick,Private room,Room,3.5553480614894135,1,0,0,0,2.995732273553991,2,2,2,0,0,0,0,7.322510433997394,53.619159056000704,392.626851649731,2289169,3463512697,1.5432981099295553
